survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70046,Brescia,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,33,53.6,1589.0,60.7,57.1,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70006,Camerino,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,7,40.0,788.0,60.0,60.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70049,Campania Luigi Vanvitelli,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,10,50.0,876.0,100.0,100.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70008,Catania,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,172,40.2,1241.0,73.2,71.4,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70125,Catanzaro,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,12,12.5,1626.0,75.0,75.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70009,Ferrara,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,16,62.5,1076.0,50.0,37.5,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70010,Firenze,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,199,57.7,1222.0,55.5,54.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70129,Foggia,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,72,50.0,1136.0,72.0,72.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70001,Marche Politecnica,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,89,50.0,1039.0,65.2,65.2,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70014,Messina,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,45,21.9,850.0,84.4,84.4,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70015,Milano,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,406,54.3,1278.0,54.7,52.6,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70017,Modena e Reggio Emilia,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,51,52.8,1333.0,58.3,58.3,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70039,Molise,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,33,50.0,1366.0,75.0,75.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70018,Napoli Federico II,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,280,31.4,1221.0,74.9,74.9,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70019,Padova,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,390,65.0,1279.0,55.9,55.1,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70020,Palermo,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,153,32.3,1333.0,71.9,69.8,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70021,Parma,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,144,50.0,1159.0,63.3,63.3,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70023,Perugia,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,91,37.5,1138.0,85.7,85.7,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70024,Pisa,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,139,50.5,1304.0,48.4,48.4,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70047,Reggio Calabria Mediterranea,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,48,25.6,865.0,82.1,82.1,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70117,Roma Tre,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,37,50.0,1079.0,61.5,57.7,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70012,Salento,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,16,66.7,1209.0,22.2,11.1,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70028,Salerno,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,30,50.0,810.0,80.0,75.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70124,Sannio,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,6,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70029,Sassari,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,65,53.1,1196.0,67.3,67.3,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70145,Scienze Gastronomiche,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,2,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70030,Siena,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,11,63.6,1197.0,27.3,27.3,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70118,Teramo,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,168,49.2,1130.0,38.1,37.3,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70031,Torino,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,310,51.2,1163.0,63.2,62.2,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70062,Trento,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,40,68.0,1677.0,36.0,36.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70035,Tuscia,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,133,43.3,1229.0,61.1,58.9,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70034,Udine,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,197,55.1,1275.0,52.9,52.9,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70040,Verona,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,tutti,*,36,73.7,1274.0,26.3,26.3,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,tutti,*,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,professioni_tecniche_agrarie_alimentari_e_forestali_l_p02,"Professioni tecniche agrarie, alimentari e forestali (L-P02)",26,85.0,1365.0,10.0,10.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=classe
2022,1,2021,broad,occupato_definizione_meno_restrittiva,tutti,*,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,scienze_e_tecnologie_agrarie_e_forestali_e_scienze_e_tecnologie_alimentari_l_25_l_26_20,"scienze e tecnologie agrarie e forestali e scienze e tecnologie alimentari (L-25, L-26, 20)",3253,48.8,1258.0,64.0,62.9,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=classe
2022,1,2021,broad,occupato_definizione_meno_restrittiva,tutti,*,13,Agrario-Forestale e Veterinario,L,laurea di primo livello,scienze_zootecniche_e_tecnologie_delle_produzioni_animali_l_38_40,"scienze zootecniche e tecnologie delle produzioni animali (L-38, 40)",759,48.6,1114.0,52.1,51.4,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=classe
2022,1,2021,broad,occupato_definizione_meno_restrittiva,tutti,*,13,Agrario-Forestale e Veterinario,LSE,laurea magistrale a ciclo unico,tutti,*,727,87.4,1447.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70002,Bari,13,Agrario-Forestale e Veterinario,LSE,laurea magistrale a ciclo unico,tutti,*,52,84.2,1313.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70003,Bologna,13,Agrario-Forestale e Veterinario,LSE,laurea magistrale a ciclo unico,tutti,*,66,83.0,1435.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70006,Camerino,13,Agrario-Forestale e Veterinario,LSE,laurea magistrale a ciclo unico,tutti,*,42,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70125,Catanzaro,13,Agrario-Forestale e Veterinario,LSE,laurea magistrale a ciclo unico,tutti,*,1,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70014,Messina,13,Agrario-Forestale e Veterinario,LSE,laurea magistrale a ciclo unico,tutti,*,43,82.8,1429.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70015,Milano,13,Agrario-Forestale e Veterinario,LSE,laurea magistrale a ciclo unico,tutti,*,64,88.6,1668.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70018,Napoli Federico II,13,Agrario-Forestale e Veterinario,LSE,laurea magistrale a ciclo unico,tutti,*,56,84.4,1231.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70019,Padova,13,Agrario-Forestale e Veterinario,LSE,laurea magistrale a ciclo unico,tutti,*,75,86.0,1523.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=13&disaggregazione=ateneo
